Create generator with 54417417 parameters
Using 360 images for training and 18 for validation
Started epoch 0001/0080: loss: 0.220679, val_loss: 0.193601, lr: 0.0002000
Started epoch 0042/0080: loss: 0.103463, val_loss: 0.176875, lr: 0.0002000
Started epoch 0043/0080: loss: 0.102232, val_loss: 0.177523, lr: 0.0002000
Started epoch 0044/0080: loss: 0.100969, val_loss: 0.179149, lr: 0.0002000
Started epoch 0045/0080: loss: 0.100365, val_loss: 0.176841, lr: 0.0002000
Started epoch 0046/0080: loss: 0.099395, val_loss: 0.172896, lr: 0.0002000
Started epoch 0047/0080: loss: 0.098943, val_loss: 0.178824, lr: 0.0002000
Started epoch 0048/0080: loss: 0.098287, val_loss: 0.179007, lr: 0.0002000
Started epoch 0049/0080: loss: 0.097451, val_loss: 0.173077, lr: 0.0002000
Started epoch 0050/0080: loss: 0.096625, val_loss: 0.176680, lr: 0.0002000
Started epoch 0051/0080: loss: 0.095965, val_loss: 0.173639, lr: 0.0002000
Started epoch 0052/0080: loss: 0.095311, val_loss: 0.176041, lr: 0.0002000
Started epoch 0053/0080: loss: 0.094473, val_loss: 0.177589, lr: 0.0002000
Started epoch 0054/0080: loss: 0.093425, val_loss: 0.175844, lr: 0.0002000
Started epoch 0055/0080: loss: 0.093216, val_loss: 0.176882, lr: 0.0002000
Started epoch 0056/0080: loss: 0.092511, val_loss: 0.174114, lr: 0.0002000
Started epoch 0057/0080: loss: 0.092004, val_loss: 0.175269, lr: 0.0002000
Started epoch 0058/0080: loss: 0.091386, val_loss: 0.177272, lr: 0.0002000
Started epoch 0059/0080: loss: 0.090629, val_loss: 0.176573, lr: 0.0002000
Started epoch 0060/0080: loss: 0.089730, val_loss: 0.177928, lr: 0.0002000
Started epoch 0061/0080: loss: 0.089142, val_loss: 0.174432, lr: 0.0002000
Started epoch 0062/0080: loss: 0.088735, val_loss: 0.174277, lr: 0.0002000
Started epoch 0063/0080: loss: 0.088657, val_loss: 0.179025, lr: 0.0002000
Started epoch 0064/0080: loss: 0.087508, val_loss: 0.179109, lr: 0.0002000
Started epoch 0065/0080: loss: 0.086878, val_loss: 0.177986, lr: 0.0002000
Started epoch 0066/0080: loss: 0.086571, val_loss: 0.178345, lr: 0.0002000
Started epoch 0067/0080: loss: 0.086056, val_loss: 0.175658, lr: 0.0002000
Started epoch 0068/0080: loss: 0.085371, val_loss: 0.178034, lr: 0.0002000
Started epoch 0069/0080: loss: 0.084934, val_loss: 0.174550, lr: 0.0002000
Started epoch 0070/0080: loss: 0.084214, val_loss: 0.179384, lr: 0.0002000
Started epoch 0071/0080: loss: 0.083777, val_loss: 0.178836, lr: 0.0002000
Started epoch 0072/0080: loss: 0.083628, val_loss: 0.176730, lr: 0.0002000
Started epoch 0073/0080: loss: 0.082752, val_loss: 0.175951, lr: 0.0002000
Started epoch 0074/0080: loss: 0.082354, val_loss: 0.174720, lr: 0.0002000
Started epoch 0075/0080: loss: 0.081611, val_loss: 0.173691, lr: 0.0002000
Started epoch 0076/0080: loss: 0.081616, val_loss: 0.175645, lr: 0.0002000
Started epoch 0077/0080: loss: 0.081135, val_loss: 0.172510, lr: 0.0002000
Started epoch 0078/0080: loss: 0.080849, val_loss: 0.173892, lr: 0.0002000
Started epoch 0079/0080: loss: 0.080128, val_loss: 0.176390, lr: 0.0002000
Started epoch 0080/0080: loss: 0.079706, val_loss: 0.177635, lr: 0.0002000
